NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
1111190073,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
1111190074,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
1111190084,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
1111190086,1. Hukum,HUKUM,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
1111190087,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
1111190090,1. Hukum,HUKUM,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
1111190091,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
1111190094,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
1111190095,1. Hukum,HUKUM,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
1111190101,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
1111190106,1. Hukum,HUKUM,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
1111190108,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8882190013,KEDOKTERAN,GIZI,2_SBMPTN,SUMATERA UTARA,2) 500.000 - 2.000.000,P,03_SLTA
8882190014,KEDOKTERAN,GIZI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8882190016,KEDOKTERAN,GIZI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8882190019,KEDOKTERAN,GIZI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8882190023,KEDOKTERAN,GIZI,2_SBMPTN,SUMATERA BARAT,3) 2.000.000 - 3.500.000,P,03_SLTA
8882190026,KEDOKTERAN,GIZI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8883190014,KEDOKTERAN,ILMU KEOLAHRAGAAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8883190016,KEDOKTERAN,ILMU KEOLAHRAGAAN,2_SBMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
8883190017,KEDOKTERAN,ILMU KEOLAHRAGAAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
8883190022,KEDOKTERAN,ILMU KEOLAHRAGAAN,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,03_SLTA
8883190023,KEDOKTERAN,ILMU KEOLAHRAGAAN,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,03_SLTA
8883190024,KEDOKTERAN,ILMU KEOLAHRAGAAN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
8883190025,KEDOKTERAN,ILMU KEOLAHRAGAAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
8881190002,KEDOKTERAN,KEDOKTERAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8881190012,KEDOKTERAN,KEDOKTERAN,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
8881190019,KEDOKTERAN,KEDOKTERAN,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,03_SLTA
8881190021,KEDOKTERAN,KEDOKTERAN,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
8881190027,KEDOKTERAN,KEDOKTERAN,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
8881190032,KEDOKTERAN,KEDOKTERAN,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8882190027,KEDOKTERAN,GIZI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8882190032,KEDOKTERAN,GIZI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8882190036,KEDOKTERAN,GIZI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8882190038,KEDOKTERAN,GIZI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8882190039,KEDOKTERAN,GIZI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8882190040,KEDOKTERAN,GIZI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8883190032,KEDOKTERAN,ILMU KEOLAHRAGAAN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
8883190033,KEDOKTERAN,ILMU KEOLAHRAGAAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
8882190001,KEDOKTERAN,GIZI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8882190006,KEDOKTERAN,GIZI,1_SNMPTN,BANTEN,1) <= 500.000,L,03_SLTA
8882190008,KEDOKTERAN,GIZI,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
8882190009,KEDOKTERAN,GIZI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8883190002,KEDOKTERAN,ILMU KEOLAHRAGAAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
8883190008,KEDOKTERAN,ILMU KEOLAHRAGAAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
8801190004,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190010,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190011,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190012,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8801190013,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190014,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190017,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190018,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190023,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190027,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8801190032,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190033,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190035,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190038,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190041,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190042,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190045,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
8801190046,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190047,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190055,KEDOKTERAN,KEPERAWATAN D3,4_UMM,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190056,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190057,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190061,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
8801190063,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
8801190064,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190065,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190066,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,1) <= 500.000,P,03_SLTA
8801190072,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190076,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190077,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190078,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8801190080,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8801190081,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190082,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190084,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,6) > 10.000.000,P,03_SLTA
8801190085,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190087,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190088,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190089,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190090,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190091,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190092,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190095,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
8801190096,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190100,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190101,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
8801190106,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
8801190108,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190109,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
8801190111,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190113,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190114,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
8801190116,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3335190075,3. Teknik,TEKNIK KIMIA,5_ADIK,PAPUA BARAT,1) <= 500.000,L,03_SLTA
3336190054,3. Teknik,TEKNIK SIPIL,5_ADIK,PAPUA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
3331190037,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190043,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3331190045,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3331190050,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190051,3. Teknik,TEKNIK MESIN,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,03_SLTA
3331190053,3. Teknik,TEKNIK MESIN,2_SBMPTN,JAWA BARAT,6) > 10.000.000,L,03_SLTA
3331190054,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190056,3. Teknik,TEKNIK MESIN,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190062,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3331190066,3. Teknik,TEKNIK MESIN,2_SBMPTN,SUMATERA UTARA,2) 500.000 - 2.000.000,L,03_SLTA
3331190069,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3331190071,3. Teknik,TEKNIK MESIN,2_SBMPTN,SUMATERA BARAT,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190072,3. Teknik,TEKNIK MESIN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3332190030,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190031,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190032,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,03_SLTA
3332190035,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3332190041,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3332190042,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,03_SLTA
3332190044,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
3332190047,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,P,03_SLTA
3332190049,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
3332190050,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,03_SLTA
3332190055,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190056,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3332190057,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3332190061,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3332190063,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,03_SLTA
3332190064,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,JAWA TENGAH,3) 2.000.000 - 3.500.000,P,03_SLTA
3332190065,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3332190066,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,SUMATERA BARAT,2) 500.000 - 2.000.000,L,03_SLTA
3333190037,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3333190038,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3333190039,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3333190058,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3333190059,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3333190061,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,03_SLTA
3333190068,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3333190070,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3333190071,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,1) <= 500.000,P,03_SLTA
3333190075,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3333190077,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3333190079,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
3334190039,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190040,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3334190041,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190042,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190046,3. Teknik,TEKNIK METALURGI,2_SBMPTN,JAMBI,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190047,3. Teknik,TEKNIK METALURGI,2_SBMPTN,RIAU,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190050,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3334190064,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3334190065,3. Teknik,TEKNIK METALURGI,2_SBMPTN,SUMATERA BARAT,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190066,3. Teknik,TEKNIK METALURGI,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,03_SLTA
3334190068,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3334190069,3. Teknik,TEKNIK METALURGI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190072,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3334190073,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190074,3. Teknik,TEKNIK METALURGI,2_SBMPTN,KEPULAUAN RIAU,3) 2.000.000 - 3.500.000,L,03_SLTA
3334190075,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3334190076,3. Teknik,TEKNIK METALURGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3335190034,3. Teknik,TEKNIK KIMIA,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
3335190037,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190038,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3335190039,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3335190040,3. Teknik,TEKNIK KIMIA,2_SBMPTN,JAMBI,3) 2.000.000 - 3.500.000,L,03_SLTA
3335190041,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3335190046,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3335190047,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190048,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3335190049,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3335190050,3. Teknik,TEKNIK KIMIA,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190051,3. Teknik,TEKNIK KIMIA,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,03_SLTA
3335190053,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3335190054,3. Teknik,TEKNIK KIMIA,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190055,3. Teknik,TEKNIK KIMIA,2_SBMPTN,JAWA BARAT,6) > 10.000.000,L,03_SLTA
3335190058,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3335190059,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3335190061,3. Teknik,TEKNIK KIMIA,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,03_SLTA
3335190062,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3335190068,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3335190070,3. Teknik,TEKNIK KIMIA,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
3335190071,3. Teknik,TEKNIK KIMIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3335190074,3. Teknik,TEKNIK KIMIA,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,03_SLTA
3336190028,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3336190031,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3336190032,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3336190034,3. Teknik,TEKNIK SIPIL,2_SBMPTN,JAWA BARAT,6) > 10.000.000,L,03_SLTA
3336190038,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3336190043,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3336190047,3. Teknik,TEKNIK SIPIL,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,03_SLTA
3336190048,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3336190050,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3331190080,3. Teknik,TEKNIK MESIN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3331190081,3. Teknik,TEKNIK MESIN,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3331190085,3. Teknik,TEKNIK MESIN,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3331190088,3. Teknik,TEKNIK MESIN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3331190094,3. Teknik,TEKNIK MESIN,3_SMMPTN,LAMPUNG,2) 500.000 - 2.000.000,L,03_SLTA
3331190095,3. Teknik,TEKNIK MESIN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190096,3. Teknik,TEKNIK MESIN,3_SMMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,03_SLTA
3331190101,3. Teknik,TEKNIK MESIN,3_SMMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,03_SLTA
3332190069,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190073,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190074,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3332190078,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3332190080,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3332190082,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3332190084,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3332190086,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3332190088,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,03_SLTA
3332190090,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190091,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190092,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190093,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3332190095,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190097,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
